marca,categoría,cantidad_colores
droplr,Uncategorized,2
drupal,Uncategorized,4
duckduckgo,Uncategorized,8
duke,Uncategorized,3
dunked,Uncategorized,3
duolingo,Uncategorized,17
dwolla,Uncategorized,2
e4,Uncategorized,2
easy,Uncategorized,4
el,Uncategorized,3
elance,Uncategorized,2
ello,Uncategorized,2
ember,Uncategorized,2
emma,Uncategorized,6
endomundo,Uncategorized,2
engadget,Uncategorized,2
envato,Uncategorized,2
epam,Uncategorized,6
epictions,Uncategorized,6
ericsson,Uncategorized,2
esl,Uncategorized,5
estimote,Uncategorized,7
etrade,Uncategorized,3
evaneos,Uncategorized,6
eventbrite,Uncategorized,2
execucar,Uncategorized,3
eztalks,Uncategorized,2
fab,Uncategorized,3
fairfield,Uncategorized,5
famo,Uncategorized,3
fancy,Uncategorized,3
fedex,Uncategorized,3
feedly,Uncategorized,2
film4,Uncategorized,3
firefox,Uncategorized,8
fiskars,Uncategorized,6
fitbit,Uncategorized,4
five,Uncategorized,5
fiverr,Uncategorized,2
fivethirtyeight,Uncategorized,3
flattr,Uncategorized,3
flavors,Uncategorized,3
flickr,Uncategorized,3
flipboard,Uncategorized,2
flixster,Uncategorized,2
fluid,Uncategorized,4
follr,Uncategorized,6
fontawesome,Uncategorized,2
forrst,Uncategorized,2
foursquare,Uncategorized,4
freecodecamp,Uncategorized,6
friend2friend,Uncategorized,2
gallaudet,Uncategorized,3
gannett,Uncategorized,2
garmin,Uncategorized,2
garuda,Uncategorized,4
generatepress,Uncategorized,4
geocaching,Uncategorized,2
georgia,Uncategorized,3
ghost,Uncategorized,6
gibson,Uncategorized,5
gimmebar,Uncategorized,2
gitter,Uncategorized,6
gittip,Uncategorized,3
godaddy,Uncategorized,3
goethe,Uncategorized,10
gogo,Uncategorized,4
goodreads,Uncategorized,2
gospel,Uncategorized,7
gravatar,Uncategorized,2
gravit,Uncategorized,4
greenhouse,Uncategorized,2
groupon,Uncategorized,2
grunt,Uncategorized,3
gumtree,Uncategorized,4
gvb,Uncategorized,9
gwr,Uncategorized,4
hacker,Uncategorized,2
hangouts,Uncategorized,2
happn,Uncategorized,2
hellowallet,Uncategorized,2
help,Uncategorized,4
hewlett,Uncategorized,3
hi5,Uncategorized,2
highfive,Uncategorized,5
home,Uncategorized,2
homeaway,Uncategorized,3
hootsuite,Uncategorized,8
houzz,Uncategorized,3
html5,Uncategorized,2
hulu,Uncategorized,7
humble,Uncategorized,2
icons8,Uncategorized,2
ideal,Uncategorized,4
identi,Uncategorized,4
iheartradio,Uncategorized,2
imdb,Uncategorized,2
imgur,Uncategorized,2
indeed,Uncategorized,3
indiegogo,Uncategorized,2
instapage,Uncategorized,6
instapaper,Uncategorized,3
internet,Uncategorized,13
intuit,Uncategorized,2
invision,Uncategorized,8
ios,Uncategorized,9
israel,Uncategorized,2
issuu,Uncategorized,2
istock,Uncategorized,6
javascript,Uncategorized,2
jawbone,Uncategorized,2
jbl,Uncategorized,2
jetpack,Uncategorized,3
joomla,Uncategorized,5
joyent,Uncategorized,2
jquery,Uncategorized,3
kaspersky,Uncategorized,3
keeeb,Uncategorized,2
khan,Uncategorized,3
kia,Uncategorized,2
kickstarter,Uncategorized,3
kik,Uncategorized,3
kippt,Uncategorized,2
kiva,Uncategorized,4
kiwipay,Uncategorized,2
klm,Uncategorized,2
knight,Uncategorized,10
laravel,Uncategorized,2
lastfm,Uncategorized,2
lastpass,Uncategorized,9
line,Uncategorized,2
linkedin,Uncategorized,17
livestream,Uncategorized,8
localbitcoins,Uncategorized,3
login,Uncategorized,6
lomo,Uncategorized,3
london,Uncategorized,3
lowes,Uncategorized,3
lumo,Uncategorized,2
lyft,Uncategorized,5
magento,Uncategorized,2
mail,Uncategorized,3
mailchimp,Uncategorized,7
manjaro,Uncategorized,2
mapbox,Uncategorized,14
massachusetts,Uncategorized,4
massy,Uncategorized,5
mastodon,Uncategorized,4
mcdonalds,Uncategorized,4
medium,Uncategorized,2
meetup,Uncategorized,2
meijer,Uncategorized,3
mercadolibre,Uncategorized,3
messenger,Uncategorized,2
meta,Uncategorized,3
microsoft,Uncategorized,15
milligram,Uncategorized,4
mixcloud,Uncategorized,4
mixpanel,Uncategorized,2
mlb,Uncategorized,3
mobilink,Uncategorized,2
mojang,Uncategorized,3
mollie,Uncategorized,3
mongodb,Uncategorized,2
montclair,Uncategorized,7
more4,Uncategorized,18
motorola,Uncategorized,2
mozilla,Uncategorized,4
msu,Uncategorized,7
musixmatch,Uncategorized,11
muut,Uncategorized,3
myanimelist,Uncategorized,2
myspace,Uncategorized,2
mysql,Uncategorized,3
n26,Uncategorized,4
nanowrimo,Uncategorized,3
nasa,Uncategorized,3
nascar,Uncategorized,4
national,Uncategorized,3
nationwide,Uncategorized,3
nbc,Uncategorized,8
nc,Uncategorized,3
nest,Uncategorized,3
netvibes,Uncategorized,2
new,Uncategorized,11
nexar,Uncategorized,6
nexmo,Uncategorized,4
nextdoor,Uncategorized,2
nfl,Uncategorized,3
nhs,Uncategorized,3
nikefuel,Uncategorized,5
ning,Uncategorized,2
ninjas,Uncategorized,5
nintendo,Uncategorized,4
node,Uncategorized,5
nokia,Uncategorized,2
norsan,Uncategorized,2
northern,Uncategorized,3
northwestern,Uncategorized,10
novartis,Uncategorized,7
npm,Uncategorized,2
ns,Uncategorized,5
nvidia,Uncategorized,2
nzxt,Uncategorized,5
obb,Uncategorized,3
odnoklassniki,Uncategorized,2
office,Uncategorized,2
oktopost,Uncategorized,6
olark,Uncategorized,8
olympus,Uncategorized,4
oneplus,Uncategorized,2
onshape,Uncategorized,4
oovoo,Uncategorized,2
opera,Uncategorized,3
oracle,Uncategorized,4
oregon,Uncategorized,3
overstock,Uncategorized,2
overwolf,Uncategorized,6
oxford,Uncategorized,4
pac,Uncategorized,8
panasonic,Uncategorized,3
pandora,Uncategorized,2
path,Uncategorized,2
patreon,Uncategorized,3
paymill,Uncategorized,2
paymo,Uncategorized,4
pearson,Uncategorized,5
penguin,Uncategorized,2
peopleperhour,Uncategorized,2
periscope,Uncategorized,3
pfizer,Uncategorized,14
philips,Uncategorized,2
photobucket,Uncategorized,3
php,Uncategorized,4
pikabu,Uncategorized,2
pinboard,Uncategorized,2
pinterest,Uncategorized,2
pizza,Uncategorized,4
plasso,Uncategorized,5
plaxo,Uncategorized,2
playstation,Uncategorized,2
plex,Uncategorized,3
pocket,Uncategorized,3
poczta,Uncategorized,2
polariod,Uncategorized,6
portfolium,Uncategorized,5
postman,Uncategorized,2
postmates,Uncategorized,3
prestashop,Uncategorized,7
prezi,Uncategorized,2
priceline,Uncategorized,2
princeton,Uncategorized,3
product,Uncategorized,5
protonmail,Uncategorized,3
purdue,Uncategorized,4
python,Uncategorized,4
qantas,Uncategorized,2
qonto,Uncategorized,5
qualtrics,Uncategorized,2
quizlet,Uncategorized,4
quizup,Uncategorized,2
quora,Uncategorized,2
quote,Uncategorized,2
raspberry,Uncategorized,3
razer,Uncategorized,2
rdio,Uncategorized,2
react,Uncategorized,2
readability,Uncategorized,2
realex,Uncategorized,3
red,Uncategorized,2
redfin,Uncategorized,2
redox,Uncategorized,6
remax,Uncategorized,3
renaissance,Uncategorized,4
rentler,Uncategorized,2
residence,Uncategorized,7
reverbnation,Uncategorized,2
rit,Uncategorized,4
rochester,Uncategorized,3
rockpack,Uncategorized,2
roku,Uncategorized,2
rolls,Uncategorized,5
roo,Uncategorized,4
roon,Uncategorized,2
rosetta,Uncategorized,3
rounds,Uncategorized,2
rowan,Uncategorized,3
royal,Uncategorized,4
rss,Uncategorized,2
ruby,Uncategorized,4
rutgers,Uncategorized,2
ryanair,Uncategorized,4
sabre,Uncategorized,3
sage,Uncategorized,2
sainsburys,Uncategorized,2
salesforce,Uncategorized,3
samsung,Uncategorized,13
san,Uncategorized,7
sap,Uncategorized,3
scouts,Uncategorized,15
scribd,Uncategorized,2
septa,Uncategorized,3
seton,Uncategorized,2
shazam,Uncategorized,13
sherwin,Uncategorized,3
shopify,Uncategorized,7
shopmium,Uncategorized,2
siemens,Uncategorized,2
skillshare,Uncategorized,3
skoda,Uncategorized,2
skype,Uncategorized,2
skywest,Uncategorized,2
slideshare,Uncategorized,2
slipcase,Uncategorized,2
smashing,Uncategorized,3
snagajob,Uncategorized,2
snapchat,Uncategorized,2
soapui,Uncategorized,3
socialbro,Uncategorized,7
softonic,Uncategorized,2
songkick,Uncategorized,2
sonicbids,Uncategorized,3
sonos,Uncategorized,5
sony,Uncategorized,21
soulcycle,Uncategorized,4
soundcloud,Uncategorized,3
spoken,Uncategorized,3
sprout,Uncategorized,7
square,Uncategorized,2
squarespace,Uncategorized,2
stack,Uncategorized,5
stackoverflow,Uncategorized,4
staples,Uncategorized,4
state,Uncategorized,2
status,Uncategorized,2
steam,Uncategorized,3
sterling,Uncategorized,8
stockton,Uncategorized,6
storyful,Uncategorized,5
strava,Uncategorized,2
streamable,Uncategorized,2
stripe,Uncategorized,2
stubhub,Uncategorized,3
studyblue,Uncategorized,2
stumbleupon,Uncategorized,2
sugarcrm,Uncategorized,5
suntrust,Uncategorized,4
supershuttle,Uncategorized,3
swarm,Uncategorized,3
t,Uncategorized,2
tagstr,Uncategorized,2
taiga,Uncategorized,6
target,Uncategorized,2
teamspeak,Uncategorized,5
technorati,Uncategorized,2
ted,Uncategorized,2
telegram,Uncategorized,2
temple,Uncategorized,4
tesco,Uncategorized,3
tesla,Uncategorized,2
texas,Uncategorized,12
the,Uncategorized,30
thomson,Uncategorized,8
tivo,Uncategorized,8
totaljobs,Uncategorized,2
treehouse,Uncategorized,3
trello,Uncategorized,11
tripadvisor,Uncategorized,2
trulia,Uncategorized,2
trustpilot,Uncategorized,7
tumblr,Uncategorized,2
tunngle,Uncategorized,2
turbotax,Uncategorized,3
tvtag,Uncategorized,3
twentythree,Uncategorized,4
twitch,Uncategorized,4
typekit,Uncategorized,2
typepad,Uncategorized,2
typescript,Uncategorized,3
typo3,Uncategorized,2
uber,Uncategorized,4
ubuntu,Uncategorized,7
uc,Uncategorized,5
ucsf,Uncategorized,6
united,Uncategorized,14
unity,Uncategorized,8
universitat,Uncategorized,4
university,Uncategorized,99
univision,Uncategorized,2
ups,Uncategorized,4
usertesting,Uncategorized,2
usps,Uncategorized,4
ustream,Uncategorized,2
viadeo,Uncategorized,2
viber,Uncategorized,6
vidme,Uncategorized,7
viki,Uncategorized,3
vimeo,Uncategorized,3
vine,Uncategorized,2
virb,Uncategorized,2
virgin,Uncategorized,10
visualcv,Uncategorized,2
visually,Uncategorized,4
vkontakte,Uncategorized,2
volvo,Uncategorized,7
vue,Uncategorized,3
wake,Uncategorized,11
walgreens,Uncategorized,6
walmart,Uncategorized,10
warby,Uncategorized,3
wave,Uncategorized,5
webzunder,Uncategorized,2
wechat,Uncategorized,2
wendys,Uncategorized,3
western,Uncategorized,7
whatsbroadcast,Uncategorized,13
whoosnap,Uncategorized,3
wikimedia,Uncategorized,4
wikipedia,Uncategorized,5
windows,Uncategorized,12
woocommerce,Uncategorized,4
wooga,Uncategorized,2
wordpress,Uncategorized,23
world,Uncategorized,11
worldline,Uncategorized,2
wufoo,Uncategorized,6
wunderlist,Uncategorized,2
wwe,Uncategorized,2
xavier,Uncategorized,4
xbox,Uncategorized,2
xda,Uncategorized,2
xero,Uncategorized,5
xfinity,Uncategorized,7
xing,Uncategorized,3
xy,Uncategorized,3
y,Uncategorized,2
yahoo,Uncategorized,2
yandex,Uncategorized,2
yellow,Uncategorized,3
yelp,Uncategorized,2
yii,Uncategorized,4
yo,Uncategorized,11
youtube,Uncategorized,3
yummly,Uncategorized,4
zapier,Uncategorized,7
zendesk,Uncategorized,9
zerply,Uncategorized,2
zillow,Uncategorized,2
zomato,Uncategorized,4
zoom,Uncategorized,3
zopim,Uncategorized,2
